id,domain,category,parameter,key,value,notes
1,hero,ember,stats,display_name,Ember,
2,hero,ember,stats,max_hp,2000,
3,hero,ember,stats,attack,750,
4,hero,ember,stats,defense,1111,
5,hero,ember,stats,accuracy,52,
6,hero,ember,stats,evasion,16,
7,hero,ember,stats,crit_rate,28,
8,hero,ember,stats,crit_power,45,
9,hero,ember,stats,stun_power,10,
9.1,hero,ember,stats,damage_taken_rage_rate,0.003,
10,hero,ember,skills,skill_1,ember_shot,
11,hero,ember,skills,skill_2,ice_arrow,
11.1,hero,ember,skills,skill_3,burning_hands,
11.2,hero,ember,skills,skill_4,inferno,
12,hero,moss,stats,display_name,Moss,
13,hero,moss,stats,max_hp,3000,
14,hero,moss,stats,attack,500,
15,hero,moss,stats,defense,2500,
16,hero,moss,stats,accuracy,50,
17,hero,moss,stats,evasion,15,
18,hero,moss,stats,crit_rate,10,
19,hero,moss,stats,crit_power,18,
20,hero,moss,stats,stun_power,10,
20.1,hero,moss,stats,damage_taken_rage_rate,0.006,
21,hero,moss,skills,skill_1,moss_shot,
22,hero,moss,skills,skill_2,water_wave,
22.1,hero,moss,skills,skill_3,small_laser_beam,
22.2,hero,moss,skills,skill_4,bubble_bomb_array,
23,hero,ironwall,stats,display_name,Ironwall,
24,hero,ironwall,stats,max_hp,4200,
25,hero,ironwall,stats,attack,450,
26,hero,ironwall,stats,defense,6667,
27,hero,ironwall,stats,accuracy,48,
28,hero,ironwall,stats,evasion,14,
29,hero,ironwall,stats,crit_rate,8,
30,hero,ironwall,stats,crit_power,15,
31,hero,ironwall,stats,stun_power,18,
31.1,hero,ironwall,stats,damage_taken_rage_rate,0.01,
32,hero,ironwall,skills,skill_1,ironwall_strike,
33,hero,ironwall,skills,skill_2,falling_meteor,
33.1,hero,ironwall,skills,skill_3,evil_eye_laser,
33.2,hero,ironwall,skills,skill_4,flying_sword_storm,
