id,domain,category,parameter,key,value,min,max,step,unit,notes
1,skill,fireball_basic,damage,base_damage,42,0,500,1,,
2,skill,fireball_basic,cooldown,cooldown,2.8,0,60,0.1,s,
3,skill,fireball_basic,range,cast_range,400,0,1000,1,px,
4,skill,fireball_basic,timing,cast_time,0,0,10,0.1,s,
5,skill,fireball_basic,timing,telegraph_ms,420,0,2000,1,ms,
6,skill,fireball_basic,timing,travel_ms,1400,0,10000,1,ms,
7,skill,fireball_basic,impact,impact_level,strong,,,enum,,
8,skill,fireball_basic,telegraph,telegraph_shape,rect,,,enum,
9,skill,fireball_basic,behavior,effect_type,emit_projectile,,,str,,
10,skill,fireball_basic,damage,damage_type,elemental_fire,,,enum,,
11,skill,missile_storm,damage,base_damage,30,0,500,1,,
12,skill,missile_storm,cooldown,cooldown,3.0,0,60,0.1,s,
13,skill,missile_storm,range,cast_range,350,0,1000,1,px,
14,skill,missile_storm,timing,cast_time,0,0,10,0.1,s,
15,skill,missile_storm,timing,telegraph_ms,220,0,2000,1,ms,
16,skill,missile_storm,timing,travel_ms,560,0,10000,1,ms,
17,skill,missile_storm,impact,impact_level,medium,,,enum,,
18,skill,missile_storm,telegraph,telegraph_shape,circle,,,enum,,
19,skill,missile_storm,behavior,effect_type,emit_projectile,,,str,,
20,skill,missile_storm,damage,damage_type,physical,,,enum,,
21,skill,missile_storm,behavior,projectile_count_min,9,1,20,1,,
22,skill,missile_storm,behavior,projectile_count_max,12,1,20,1,,
23,skill,ghost_fire_skull,damage,base_damage,38,0,500,1,,
24,skill,ghost_fire_skull,cooldown,cooldown,3.2,0,60,0.1,s,
25,skill,ghost_fire_skull,range,cast_range,350,0,1000,1,px,
26,skill,ghost_fire_skull,timing,cast_time,0,0,10,0.1,s,
27,skill,ghost_fire_skull,timing,telegraph_ms,380,0,2000,1,ms,
28,skill,ghost_fire_skull,timing,travel_ms,800,0,10000,1,ms,
29,skill,ghost_fire_skull,impact,impact_level,strong,,,enum,,
30,skill,ghost_fire_skull,telegraph,telegraph_shape,circle,,,enum,,
31,skill,ghost_fire_skull,behavior,effect_type,emit_projectile,,,str,,
32,skill,ghost_fire_skull,damage,damage_type,elemental_fire,,,enum,,
33,skill,ghost_fire_skull,behavior,projectile_count_min,9,1,20,1,,
34,skill,ghost_fire_skull,behavior,projectile_count_max,12,1,20,1,,
35,skill,ice_cyclone,damage,base_damage,35,0,500,1,,
36,skill,ice_cyclone,cooldown,cooldown,3.5,0,60,0.1,s,
37,skill,ice_cyclone,range,cast_range,300,0,1000,1,px,
38,skill,ice_cyclone,timing,cast_time,0,0,10,0.1,s,
39,skill,ice_cyclone,timing,telegraph_ms,260,0,2000,1,ms,
40,skill,ice_cyclone,timing,travel_ms,6000,0,10000,1,ms,
41,skill,ice_cyclone,impact,impact_level,medium,,,enum,,
42,skill,ice_cyclone,telegraph,telegraph_shape,rect,,,enum,,
43,skill,ice_cyclone,behavior,effect_type,area_damage,,,str,,
44,skill,ice_cyclone,damage,damage_type,elemental_ice,,,enum,,
45,skill,chain_lightning,damage,base_damage,32,0,500,1,,
46,skill,chain_lightning,cooldown,cooldown,2.8,0,60,0.1,s,
47,skill,chain_lightning,range,cast_range,400,0,1000,1,px,
48,skill,chain_lightning,timing,cast_time,0,0,10,0.1,s,
49,skill,chain_lightning,timing,telegraph_ms,300,0,2000,1,ms,
50,skill,chain_lightning,timing,travel_ms,1200,0,10000,1,ms,
51,skill,chain_lightning,impact,impact_level,medium,,,enum,,
52,skill,chain_lightning,telegraph,telegraph_shape,circle,,,enum,,
53,skill,chain_lightning,behavior,effect_type,emit_projectile,,,str,,
54,skill,chain_lightning,damage,damage_type,elemental_lightning,,,enum,,
55,skill,chain_lightning,behavior,max_bounces,10,1,20,1,,
56,skill,chain_lightning,behavior,search_radius,200,0,500,1,px,
57,skill,burning_hands,damage,base_damage,28,0,500,1,,
58,skill,burning_hands,cooldown,cooldown,2.5,0,60,0.1,s,
59,skill,burning_hands,range,cast_range,300,0,1000,1,px,
60,skill,burning_hands,timing,cast_time,0,0,10,0.1,s,
61,skill,burning_hands,timing,telegraph_ms,280,0,2000,1,ms,
62,skill,burning_hands,timing,travel_ms,400,0,10000,1,ms,
63,skill,burning_hands,impact,impact_level,strong,,,enum,,
64,skill,burning_hands,telegraph,telegraph_shape,rect,,,enum,,
65,skill,burning_hands,behavior,effect_type,area_damage,,,str,,
66,skill,burning_hands,damage,damage_type,elemental_fire,,,enum,,
67,skill,burning_hands,behavior,spread_angle,90,0,180,1,deg,
68,skill,burning_hands,behavior,max_radius,120,0,500,1,px,
69,skill,ice_ring,damage,base_damage,26,0,500,1,,
70,skill,ice_ring,cooldown,cooldown,2.5,0,60,0.1,s,
71,skill,ice_ring,range,cast_range,300,0,1000,1,px,
72,skill,ice_ring,timing,cast_time,0,0,10,0.1,s,
73,skill,ice_ring,timing,telegraph_ms,260,0,2000,1,ms,
74,skill,ice_ring,timing,travel_ms,800,0,10000,1,ms,
75,skill,ice_ring,impact,impact_level,medium,,,enum,,
76,skill,ice_ring,telegraph,telegraph_shape,circle,,,enum,,
77,skill,ice_ring,behavior,effect_type,area_damage,,,str,,
78,skill,ice_ring,damage,damage_type,elemental_ice,,,enum,,
79,skill,ice_ring,behavior,max_radius,160,0,500,1,px,
80,skill,plasma_beam,damage,base_damage,48,0,500,1,,
81,skill,plasma_beam,cooldown,cooldown,3.0,0,60,0.1,s,
82,skill,plasma_beam,range,cast_range,500,0,1000,1,px,
83,skill,plasma_beam,timing,cast_time,0,0,10,0.1,s,
84,skill,plasma_beam,timing,telegraph_ms,120,0,2000,1,ms,
85,skill,plasma_beam,timing,travel_ms,500,0,10000,1,ms,
86,skill,plasma_beam,impact,impact_level,strong,,,enum,,
